1, 1, apple, manzana, [manana; mazana; mandolino; makabre; marlboro; mama], path/to/apple/audio, path/to/apple/video, path/to/apple/image
1, 1, dog, perro, [perra; padrino; persona; payaso; pronto; pavo], path/to/dog/audio, path/to/dog/video, path/to/dog/image
1, 1, house, casa, [cosa; claro; carne; cucaracha; collar; caballo], path/to/house/audio, path/to/house/video, path/to/house/image
1, 1, book, libro, [lirio; lento; lanza; lapiz; luz; luna], path/to/book/audio, path/to/book/video, path/to/book/image
1, 1, car, coche, [campo; cosa; cara; comida; cabeza; casa], path/to/car/audio, path/to/car/video, path/to/car/image
1, 1, tree, árbol, [alambre; alma; amor; arroz; arma; arco], path/to/tree/audio, path/to/tree/video, path/to/tree/image
1, 1, cat, gato, [guerra; garra; gorra; gusano; guapo; grande], path/to/cat/audio, path/to/cat/video, path/to/cat/image
1, 1, water, agua, [aguila; amigo; alemania; anteojo; ansia; ayuda], path/to/water/audio, path/to/water/video, path/to/water/image
1, 1, phone, teléfono, [tierra; tiempo; texto; talento; talla; tela], path/to/phone/audio, path/to/phone/video, path/to/phone/image
1, 1, table, mesa, [monto; madre; maleta; manta; madre; marzo], path/to/table/audio, path/to/table/video, path/to/table/image
1, 2, airplane, avión, [año; amigo; ajo; arte; abogado; acera], path/to/airplane/audio, path/to/airplane/video, path/to/airplane/image
1, 2, mountain, montaña, [manzana; mañana; murciélago; mapa; maleta; mesa], path/to/mountain/audio, path/to/mountain/video, path/to/mountain/image
1, 2, river, río, [rojo; rana; rueda; roca; rayo; rey], path/to/river/audio, path/to/river/video, path/to/river/image
1, 2, sun, sol, [silla; sopa; sonrisa; secar; suelo; silbido], path/to/sun/audio, path/to/sun/video, path/to/sun/image
1, 2, computer, computadora, [camino; casa; corazón; cantidad; cartel; cuaderno], path/to/computer/audio, path/to/computer/video, path/to/computer/image
1, 2, school, escuela, [estrella; escalera; esmeralda; escritura; espada; estrella], path/to/school/audio, path/to/school/video, path/to/school/image
1, 2, doctor, doctor, [donde; dolor; dama; dinero; dibujo; diente], path/to/doctor/audio, path/to/doctor/video, path/to/doctor/image
1, 2, car, coche, [cerca; cielo; casa; ciudad; calle; comedia], path/to/car/audio, path/to/car/video, path/to/car/image
1, 2, book, libro, [luna; leche; lugar; letra; lucha; luz], path/to/book/audio, path/to/book/video, path/to/book/image
1, 2, phone, teléfono, [taza; tarde; túnel; tapón; tarjeta; transporte], path/to/phone/audio, path/to/phone/video, path/to/phone/image
